title,venue,winning_year
Chennai Super Kings,M. A. Chidambaram Stadium,"2010, 2011, 2018"
Delhi Capitals,Arun Jaitley Stadium,Never wins a Trophy
Kolkata Knight Riders,Eden Gardens,"2012, 2014"
Mumbai Indians,Wankhede Stadium,"2013, 2015, 2017, 2019, 2020"
Punjab Kings,IS Bindra Stadium,Never wins a Trophy
Rajasthan Royals,Sawai Mansingh Stadium,2008
Royal Challengers Bangalore,M. Chinnaswamy Stadium,Never wins a Trophy
Sunrisers Hyderabad,Rajiv Gandhi Intl. Cricket Stadium,2016
